Ագռավ	کلاغ	Agrav
Հասարակություն	جامعه	Hasarakutyun
Հասկանալ	فهمیدن / درک کردن	Haskanal
Հասկացա	فهمیدم / متوجه شدم	Haskatsa
Հասնել	رسیدن / دست یافتن	Hasnel
Հաստ	کلفت / ضخیم	Hast
Հաստատել	تأیید کردن / اثبات کردن و درستی چیزی را به کرسی نشاندن	Hastatel
Հասցե	نشانی	Hastse
Հասցնել	رساندن / تحویل دادن	Hastsenel
Հավ	مرغ	Hav
Հավանաբար	احتمالاً	Havanabar
Հավասար	برابر	Havasar
Հավատ	باور / ایمان	Havat
Հավատալ	باور کردن / ایمان داشتن / اعتقاد داشتن	Havatal
Հավատարիմ լինել	متعهد بودن / وفادار بودن	Havatarim linel
Հավատացնել	باوراندن / قانع کردن	Havatatsnel
Հավաքել	جمع کردن / گردآوری کردن	Havakel
Հավելված	اپلیکیشن	Havelvats
Հավի միս	گوشت مرغ	Havi mis
Հատակ	کف	Hatak
Հատկապես	به ویژه	Hatkapes
Հատուկ	خاص	Hatuk
Հարաբերական	نسبی	Haraberakan
Հարաբերություն	رابطه	Haraberutyun
Հարավ	جنوب	Harav
Հարգանք	احترام	Hargank
Հարգել	گرامی داشتن / احترام گذاشتن / ارزش قائل شدن برای کسی یا چیزی	Hargel
Հարևան	همسایه	Harevan
Հարթ	صاف	Hart
Հարկ	طبقه / مالیات	Hark
Հարձակվել	حمله کردن / تجاوز کردن	Hardzakvel
Հարյուր	صد	Haryur
Հարուստ	ثروتمند	Harust
Հարուստ լինել	دارا بودن / ثروتمند بودن	Harust linel
Հարս	عروس	Hars
Հարց	سؤال	Harts
Հարցազրույց	مصاحبه	Hartsazruyts
Հարցնել	پرسیدن / سؤال مطرح کردن	Hartsnel
Հաց	نان	Hats
Հացահատիկ	غلات	Hatsahatik
Հեծանիվ	دوچرخه	Hetsaniv
Հեծանվավազք	دوچرخه سواری	Hetsanvavazk
Հենց որ	به محض اینکه	Hents vor
Հեշտ	آسان	Hesht
Հեշտ լինել	آسان بودن / ساده بودن	Hesht linel
Հեշտացնել	سهل کردن / آسان کردن	Heshtatsnel
Հեշտություն	آسانی	Heshtutyun
Հեռախոս	تلفن	Herakhos
Հեռակառավարման վահանակ	کنترل از راه دور	Herakaravarman vahanak
Հեռանալ	دور شدن / فاصله گرفتن و از مکانی دور گشتن	Heranal
Հեռավորություն	فاصله	Heravorutyun
Հեռացնել	اخراج کردن / برکنار کردن / از سمتی یا موقعیتی عزل کردن	Heratsnel
Հեռու	دور	Heru
Հեռուստատեսություն	تلویزیون	Herustatesutyun
Հեռուստացույց	تلویزیون	Herustatsuyts
Հետ	با	Het
Հետազոտել	تحقیق کردن / جستجو کردن (علمی)	Hetazotel
Հետաքրքիր	جالب	Hetakrkir
Հետաքրքրություն	علاقه / کنجکاوی	Hetakrkrutyun
Հետաքրքրվել	کنجکاوی کردن / علاقه مند شدن	Hetakrkrvel
Հետևաբար	بنابراین	Hetevabar
Հետևանք	پیامد	Hetevank
Հետեւել	دنبال کردن / تعقیب کردن	Hetevel
Հետևում	پشت	Hetevum
Հետընթանալ	پسرفت کردن	Hetntanal
Հետիոտնային անցում	خط عابر پیاده	Hetiotnayin antsum
Հետո	بعد	Heto
Հերքել	رد کردن / تکذیب کردن	Herkel
Հեքիաթ	قصه / افسانه	Hekiat
Հզոր լինել	قوی بودن / قدرتمند بودن	Hzor linel
Հզորություն	قدرت	Hzorutyun
Հիանալ	تحسین کردن / شگفت زده شدن (مثبت)	Hianal
Հիասթափեցնել	دلسرد کردن / ناامید کردن	Hiashtapetsnel
Հիասթափված լինել	دلسرد بودن / ناامید بودن	Hiasrapvats linel
Հիասթափվել	ناامید شدن / دلسرد شدن و امید خود را از دست دادن	Hiashtapvel
Հիմա	الان / حالا / اکنون	Hima
Հիմար	نادان	Himar
Հիմար լինել	احمق بودن / نادان بودن	Himar linel
Հիմնական	اصلی	Himnakan
Հին	قدیمی	Hin
Հինգ	پنج	Hing
Հինգերորդ	پنجم	Hingerord
Հինգշաբթի	پنج شنبه	Hingshabti
Հիշել	یادآوری کردن / به یاد آوردن / به خاطر آوردن	Hishel
Հիշեցնել	متذکر شدن / یادآوری کردن	Hishetsnel
Հիշողություն	حافظه / خاطره	Hishoghutyun
Հիսուն	پنجاه	Hisun
Հիվանդ	بیمار	Hivand
Հիվանդ լինել	بیمار بودن / ناخوش بودن	Hivand linel
Հիվանդանալ	بیمار شدن / مریض شدن و دچار بیماری گشتن	Hivandanal
Հիվանդանոց	بیمارستان	Hivandanots
Հիվանդություն	بیماری	Hivandutyun
Հղի	باردار	Hghi
Հղիություն	بارداری	Hghiutyun
Հղում	لینک / پیوند	Hghum
Հմտություն	مهارت	Hmtutyun
Հյութ	آب میوه	Hyut
Հյուպատոսարան	کنسولگری	Hyupatosaran
Հյուսիս	شمال	Hyusis
Հյուր	مهمان	Hyur
Հյուրանոց	هتل	Hyuranots
Հյուրասենյակ	اتاق نشیمن	Hyurasenyak
Հյուրընկալել	مهمان نوازی کردن / میزبان بودن و از مهمانان پذیرایی کردن	Hyurynkalel
Հնարավոր	ممکن	Hnaravor
Հնարավոր լինել	ممکن بودن	Hnaravor linel
Հնարավորություն	امکان	Hnaravorutyun
Հնդիկ	هندی	Hndik
Հնդկահավ	بوقلمون	Hndkahav
Հնդկաստան	هند	Hndkastan
Հոբբի	علاقه / سرگرمی	Hobbi
Հոգևորական	روحانی	Hogevorakan
Հոգնած	خسته	Hognats
Հոգնած եմ	خسته ام	Hognats em
Հոգնած լինել	خسته بودن	Hognats linel
Հոգնակի	جمع	Hognaki
Հոկտեմբեր	اکتبر	Hoktember
Հող	خاک / زمین	Hogh
Հողաթափ	دمپایی	Hoghatap
Հոմանիշ	مترادف	Homanish
Հոնք	ابرو	Honk
Հովանոց	چتر	Hovanots
Հովիտ	دره	Hovit
Հոտ	بو	Hot
Հոտ քաշել	بو کردن	Hot kashel
Հոտառություն	بویایی	Hotarutyun
Հոտոտել	بو کردن / شمیدن و بوی چیزی را با بینی احساس کردن	Hototel
Հորաքույր	عمه	Horakuyr
Հորեղբայր	عموی پدری	Horeghbayr
Հորթ	گوساله	Hort
Հուզել	تحریک عاطفی / برانگیختن احساسات / تحت تأثیر قرار دادن عمیق	Huzel
Հուզվել	احساساتی شدن / تحت تأثیر عاطفی قرار گرفتن و هیجان زده شدن	Huzvel
Հուլիս	ژوئیه	Hulis
Հույս	امید	Huys
Հույս ունենալ	امید داشتن / امیدوار بودن	Huys unenal
Հույսով լինել	امیدوار بودن	Huysov linel
Հունիս	ژوئن	Hunis
Հունվար	ژانویه	Hunvar
Հուսալ	امیدوار بودن	Husal
Հուսահատություն	ناامیدی	Husahatutyun
Հուսահատվել	دلسرد شدن / ناامید شدن	Husahatvel
Հպարտ	مغرور / سربلند	Hpart
Հպարտ լինել	مغرور بودن / سرافراز بودن	Hpart linel
Հպարտանալ	افتخار کردن / غرور داشتن و احساس سربلندی کردن	Hpartanal
Հպարտություն	غرور	Hpartutyun
Հրաժարվել	منصرف شدن / صرف نظر کردن و دست از چیزی کشیدن	Hrazharvel
Հրաժեշտ տալ	خداحافظی کردن	Hrazhesht tal
Հրապարակ	میدان	Hraparak
Հրապուրել	اغوا کردن / دلربایی کردن و کسی را به سمت خود جذب کردن	Hrapurel
Հրավիրել	دعوت کردن	Hravirel
Հրել	راندن / هل دادن	Hrel
Ձախ	چپ	Dzakh
Ձախակողմյան	سمت چپ	Dzakhakoghmyan
Ձախողում	شکست	Dzakhoghum
Ձախողվել	شکست خوردن / ناکام ماندن و در انجام کاری به نتیجه نرسیدن	Zkhoghvel
Ձայն	صدا	Dzayn
Ձայնագրել	ضبط کردن	Dzaynagrel
Ձայնագրություն	ضبط صدا	Dzaynagrutyun
Ձայնավոր	مصوت	Dzaynavor
Ձանձրալի	خسته کننده	Dzandzrali
Ձանձրանալ	خسته شدن / بی حوصله شدن و از چیزی ملول گشتن	Dzandzranal
Ձանձրացնել	خسته کردن / کسالت آور ساختن / موجب ملال و بی حوصلگی شدن	Dzandzratsnel
Ձգել	کشیدن / کش آوردن	Dzgrel
Ձգտել	تلاش کردن / کوشیدن با میل فراوان	Dzgatel
Ձեզ	به شما / شما را	Dzez
Ձեթ	روغن مایع	Dzet
Ձեռնոց	دستکش	Dzernots
Ձեռք	دست	Dzerk
Ձեռք բերել	به دست آوردن	Dzerq berel
Ձեռքի պայուսակ	کیف دستی	Dzerki payusak
Ձեր	مال شما / متعلق به شما	Dzer
Ձև	شکل / روش	Dzev
Ձի	اسب	Dzi
Ձկնորսություն	ماهیگیری	Dzknorsutyun
Ձկնորսություն անել	ماهیگیری کردن	Dzknorsutyun anel
Ձմեռ	زمستان	Dzmer
Ձմերուկ	هندوانه	Dzmeruk
Ձյուն	برف	Dzyun
Ձու	تخم مرغ	Dzu
Ձուլել	گداختن / ذوب کردن	Dzulel
Ձուկ	ماهی	Dzuk
Ղեկ	فرمان	Ghek
Ղեկավար	رهبر / مدیر	Ghekavar
Ղեկավարել	رهبری کردن / هدایت کردن	Ghekavar
Ճակատ	پیشانی	Chakat
Ճամպրուկ	چمدان	Champruk
Ճամփորդություն	سفر	Champordutyun
Ճանաչել	شناختن / تشخیص دادن و کسی یا چیزی را شناسایی کردن	Chanachel
Ճանապարհ	راه	Chanaparh
Ճանապարհային նշան	تابلوی راهنمایی	Chanaparhayin nshan
Ճանապարհել	بدرقه کردن / خداحافظی کردن	Chanaparhel
Ճանապարհորդ	مسافر	Chanaparhord
Ճանապարհորդել	سفر کردن / گردش کردن	Chanaparhordel
Ճանճ	مگس	Chanch
Ճաշ	ناهار	Chash
Ճաշակել	چشیدن	Chashakel
Ճաշարան	غذاخوری	Chasharan
Ճապոնացի	ژاپنی	Chaponatsi
Ճապոնիա	ژاپن	Chaponia
Ճիշտ	درست	Chisht
Ճիշտ լինել	درست بودن / حق با کسی بودن و صحیح عمل کردن	Chisht linel
Ճիշտ կատարել	درست انجام دادن	Chisht katarel
Ճյուղ	شاخه	Chyugh
Ճնճղուկ	گنجشک	Chnchghuk
Ճնշում	فشار	Chnshum
Ճշմարիտ լինել	راستگو بودن	Chshmarit linel
Ճշմարտություն	حقیقت	Chshmartutyun
Ճշմարտություն ասել	حقیقت را گفتن	Chshmartutyun asel
Ճուտ	جوجه	Chut
Մազ	مو	Maz
Մալուխ	کابل	Malukh
Մածուն	ماست	Matsun
Մակարդակ	سطح	Makardak
Մակարոն	ماکارونی	Makaron
Մակբայ	قید	Makbay
Մակերես	سطح	Makeres
Մահ	مرگ	Mah
Մահանալ	مردن / فوت کردن و به زندگی پایان دادن	Mahanal
Մահճակալ	تخت خواب	Mahchakal
Մաղադանոս	جعفری	Maghadanos
Մամա	مامان	Mama
Մայթ	پیاده رو	Mayt
Մայիս	مه	Mayis
Մայր	مادر	Mayr
Մայրաքաղաք	پایتخت	Mayrakaghak
Մայրցամաք	قاره	Mayrtsamak
Մանդարին	نارنگی	Mandarin
Մանկապարտեզ	مهدکودک	Mankapartez
Մանուշակ	بنفشه	Manushak
Մանուշակագույն	بنفش	Manushakaguyn
Մանրադրամ	پول خرد	Manradram
Մանրամասն	جزئیات	Manramasn
Մանրամասնել	شرح کامل دادن / جزئیات را بیان کردن	Manramasnel
Մաշկ	پوست	Mashk
Մառախուղ	مه	Marakhugh
Մաս	بخش / قسمت	Mas
Մասին	درباره	Masin
Մասնագիտություն	شغل / رشته / تخصص	Masnagitutyun
Մասնավորեցնել	تخصیص دادن / خصوصی کردن	Masnavoretsnel
Մատ	انگشت	Mat
Մատանի	انگشتر	Matani
Մատիտ	مداد	Matit
Մատուցող	پیشخدمت	Matutsogh
Մարդ	انسان / آدم / مرد	Mard
Մարդիկ	مردم	Mardik
Մարզադաշտ	ورزشگاه	Marzadasht
Մարզասրահ	باشگاه ورزشی	Marzasrah
Մարզիկ	ورزشکار	Marzik
Մարզիչ	مربی	Marzich
Մարզում	تمرین ورزشی	Marzum
Մարմին	بدن	Marmin
Մարտ	مارس	Mart
Մարտկոց	باتری	Martkots
Մաքուր	تمیز	Makur
Մաքուր լինել	تمیز بودن / پاکیزه بودن	Makur linel
Մաքսատուն	گمرک	Maksatun
Մաքրել	پاک کردن / تمیز کردن	Makrel
Մաքրել տունը	خانه را تمیز کردن	Makrel tuny
Մաքրություն	نظافت / پاکیزگی	Makrutyun
Մեզ	به ما / ما را	Mez
Մեթոդ	روش	Metod
Մեծ	بزرگ	Mets
Մեծահասակ	بزرگسال	Metsahasak
Մեծանալ	بزرگ شدن / رشد کردن و به سن بلوغ رسیدن	Metsanal
Մեծարել	بزرگداشتن / تجلیل کردن	Metsarel
Մեծացնել	بزرگ کردن / وسیع کردن	Metsatsnel
Մեկ	یک	Mek
Մեկ երրորդ	یک سوم	Mek yerrord
Մեկնաբանել	تفسیر کردن / توضیح دادن	Meknabel
Մեկնել	حرکت کردن / عزیمت کردن	Meknel
Մեկնում	حرکت / عزیمت	Meknum
Մեկտեղանոց սենյակ	اتاق یک نفره	Mekteghanots senyak
Մեղադրել	متهم کردن / سرزنش کردن و کسی را مسئول کاری بد دانستن	Meghadrel
Մեղու	زنبور	Meghu
Մեղր	عسل	Meghr
Մենք	ما	Menk
Մեջ	در / داخل	Mej
Մեջք	پشت / کمر	Mejk
Մեռած	مرده	Merats
Մեռնել	مردن	Mernel
Մետաղ	فلز	Metagh
Մետաքս	ابریشم	Metaks
Մետրո	مترو	Metro
Մեր	مال ما / متعلق به ما	Mer
Մերժել	رد کردن / مخالفت کردن / موافق نبودن با چیزی	Merzhel
Մեքենա	ماشین	Mekena
Մզկիթ	مسجد	Mzkit
Մի քանի	چند / چندتا	Mi kani
Միաձուլել	ادغام کردن / مخلوط کردن / ترکیب کردن دو یا چند چیز با یکدیگر	Miadzulel
Միայն	فقط	Miayn
Միանալ	پیوستن / ملحق شدن	Mianal
Միասին	با هم	Miasin
Միավոր	امتیاز	Miavor
Միավորել	یکی کردن / متحد کردن / به هم پیوستن	Miavorel
Միավորվել	متحد شدن / یکی شدن و به صورت گروهی یا مشترک عمل کردن	Miavorvel
Միացնել	وصل / متصل کردن / روشن کردن / به جریان انداختن یک وسیله الکتریکی	Miatsnel
Միացնել համակարգիչը	رایانه را روشن کردن	Miatsnel hamakargichy
Միլիարդ	میلیارد	Miliard
Միլիոն	میلیون	Milion
Միկրոալիքային վառարան	مایکروویو	Mikroalikayin vararan
Միկրոավտոբուս	مینی بوس	Mikroavtobus
Միկրոֆոն	میکروفون	Mikrofon
Միմյանց	یکدیگر	Mimyants
Մինչ	در حالی که / تا زمانی که	Minch
Մինչև	تا	Minchev
Միշտ	همیشه	Misht
Միջամտել	دخالت کردن / مداخله کردن	Mijamtel
Միջանցք	راهرو	Mijantsk
Միջատ	حشره	Mijat
Միջև	بین / میان	Mijev
Միջնորդել	میانجیگری کردن / واسطه گری کردن	Mijnerdel
Միջոցով	از طریق	Mijotsov
Միս	گوشت	Mis
Միտք	فکر / ذهن	Mitk
Միրգ	میوه	Mirg
Մխիթարել	تسلا دادن / دلداری دادن	Mkhitarel
Մկան	ماهیچه	Mkan
Մկնիկ	ماوس	Mknik
Մյուս	دیگری	Myus
Մնալ	ماندن / باقی ماندن در یک مکان یا وضعیت و ترک نکردن	Mnal
Մշակել	پردازش کردن / پروراندن (مغز) / توسعه دادن (طرح)	Mshakel
Մշակույթ	فرهنگ	Mshakuyt
Մոխիր	خاکستر	Mokhir
Մոխրագույն	خاکستری	Mokhraguyn
Մոծակ	پشه	Motsak
Մողես	مارمولک	Moghes
Մոմ	شمع	Mom
Մոնտաժել	نصب کردن / مونتاژ کردن	Montazhel
Մոռանալ	فراموش کردن / به یاد نیاوردن	Moranl
Մոռացնել	فراموش کردن / از یاد بردن	Moratsnel
Մոտ	نزد / نزدیک	Mot
Մոտավորապես	تقریباً	Motavorapes
Մոտենալ	نزدیک شدن / پیش آمدن و به کسی یا چیزی نزدیک گشتن	Motenal
Մոտոցիկլ	موتورسیکلت	Mototsikl
Մորաքույր	خاله	Morakuyr
Մորեղբայր	دایی	Moreghbayr
Մուգ գույն	رنگ تیره	Mug guyn
Մուգ լինել	تیره بودن / کدر بودن (رنگ)	Mug linel
Մութ	تاریک	Mut
Մութ լինել	تاریک بودن	Mut linel
Մուկ	موش	Muk
Մուսուլման	مسلمان	Musulman
Մուտք	ورودی	Mutk
Մուտք գործել	وارد حساب شدن	Mutk gortsel
Մտածել	فکر کردن / اندیشیدن و در ذهن خود مفاهیم و معانی را پردازش کردن	Mtatsel
Մտածող լինել	متفکر بودن / اندیشمند بودن	Mtatsogh linel
Մտահղացում ունենալ	تصور کردن / ایده داشتن	Mtahghatsum unenal
Մտնել	داخل شدن / وارد شدن	Mtvel
Մտորել	تأمل کردن / فکر و خیال کردن	Mtorel
Մրգեր	میوه ها	Mrger
Մրջյուն	مورچه	Mrjyun
Մրսածություն	سرماخوردگی	Mrsatsutyun
Մրսել	سردش شدن / سرما خوردن	Mrsel
Մրցակցել	رقابت کردن / همچشمی کردن / در یک زمینه با دیگری به رقابت پرداختن	Mrtsaktsel
Մրցավար	داور	Mrtsavar
Մրցում	مسابقه	Mrtsum
Յոթ	هفت	Yot
Յոթանասուն	هفتاد	Yotanasun
Յոթերորդ	هفتم	Yoterord
Յուղ	روغن	Yugh
Յուրաքանչյուր	هر یک	Yurakanchyur
Նա	او	Na
Նաև	همچنین	Naev
Նախ	ابتدا / پیش از آن	Nakh
Նախագահ	رئیس جمهور	Nakhagah
Նախագիծ	طرح / پروژه	Nakhagits
Նախագծել	طراحی کردن / نقشه کشیدن	Naxagtsel
Նախադասություն	جمله	Nakhadasutyun
Նախաճաշ	صبحانه	Nakhachash
Նախատեսել	پیش بینی کردن / از قبل در نظر گرفتن	Nakhatasel
Նախարար	وزیر	Nakharar
Նախդիր	حرف اضافه	Nakhdir
Նախընտրել	ترجیح دادن / اولویت قرار دادن	Nakhentrel
Նախորդ	قبلی	Nakhord
Նամակ	نامه	Namak
Նայել	نگاه کردن	Nayel
Նապաստակ	خرگوش	Napastak
Նավ	کشتی	Nav
Նավակ	قایق	Navak
Նավահանգիստ	بندر	Navahangist
Նարինջ	پرتقال	Narinj
Նարնջագույն	نارنجی	Narnjaguyn
Նեղ	تنگ / باریک	Negh
Նեղացնել	تنگ کردن / کوچک کردن	Neghatsnel
Նետվել	پرتاب شدن / سقوط کردن	Netvel
Ներարկում	تزریق	Nerarkum
Ներբեռնել	دانلود کردن	Nerbernel
Ներբեռնում	دانلود	Nerbernum
Ներդրում կատարել	سرمایه گذاری کردن / مشارکت مالی داشتن	Nerdrum katarel
Ներել	بخشیدن / آمرزیدن	Nerel
Ներկա	حال / کنونی	Nerka
Ներկայացնել	ارائه کردن / معرفی کردن / به نمایش گذاشتن	Nerkayatsnel
Ներշնչել	دم گرفتن / نفس را به داخل کشیدن	Nershnchel
Ներողություն	عذرخواهی / ببخشید (برای جلب توجه)	Neroghutyun
Ներողություն խնդրել	عذرخواهی کردن / پوزش طلبیدن و از بابت خطایی طلب بخشش کردن	Neroghutyun khndrel
Ներս մտնել	داخل شدن / وارد شدن	Ners mtner
Ներսում	داخل	Nersum
Ներքևում	پایین	Nerkevum
Ներքին	داخلی	Nerkin
Ներքնազգեստ	لباس زیر	Nerknazgest
Ներքնակ	تشک	Nerknak
Նիհար լինել	لاغر بودن	Nihar linel
Նկատել	متوجه شدن / ملاحظه کردن	Nkatel
Նկար	تصویر / نقاشی	Nkar
Նկարագրել	شرح دادن / توصیف کردن	Nkaragrel
Նկարել	نقاشی کردن / به تصویر کشیدن	Nkarel
Նկարչություն	نقاشی	Nkarchutyun
Նմանակել	تقلید کردن / الگو قرار دادن	Nmanakel
Նմանեցնել	شبیه سازی کردن	Nmanetsnel
Նմանություն	شباهت	Nmanutyun
Նյարդ	عصب	Nyard
Նյութ	جنس / ماده	Nyut
Ննջասենյակ	اتاق خواب	Nnjasenyak
Նշանակել	منصوب کردن / تعیین کردن / قرار دادن کسی در پستی یا موقعیتی	Nshanakel
Նոթբուք	لپ تاپ	Notbuk
Նոյեմբեր	نوامبر	Noyember
Նոսրացնել	شل کردن / رقیق کردن	Nosratsnel
Նոր	جدید	Nor
Նորածին	نوزاد	Noratsin
Նորաձևություն	مد	Noradzevutyun
Նորից	دوباره	Norits
Նորոգել	مرمت کردن / تعمیر کردن	Norogel
Նորություն	خبر	Norutyun
Նույն	همان / یکسان	Nuyn
Նույնպես	همچنین	Nuynpes
Նուշ	بادام	Nush
Նուռ	انار	Nur
Նպատակ	هدف	Npatak
Նպատակ դնել	هدف گذاری کردن / منظور مشخصی در نظر گرفتن	Npatak dnel
Նստել	نشستن / آرام گرفتن و در یک مکان قرار گرفتن	Nstel
Նվագել	ساز زدن / موسیقی نواختن	Nvageel
Նվազել	کم شدن / کاهش یافتن	Nvazel
Նվազեցնել	کاهش دادن / تقلیل دادن و از مقدار یا شدت چیزی کاستن	Nvazetsnel
Նվազում	کاهش	Nvazum
Նվիրել	هدیه دادن / پیشکش کردن	Nvirel
Նվիրվել	وقف کردن / از خودگذشتگی کردن	Nvirvel
Նրա	مال او / متعلق به او	Nra
Նրան	به او / او را	Nran
Նրանց	مال آن ها / متعلق به آن ها	Nrants
Նրանք	آن ها	Nrank
Շաբաթ	هفته / شنبه	Shabat
Շաբաթ օր	شنبه	Shabat or
Շաբաթական	هفتگی	Shabatakan
Շագանակագույն	قهوه ای	Shaganakaguyn
Շախմատ	شطرنج	Shakhmat
Շահույթ	سود	Shahuyt
Շաղկապ	حرف ربط	Shaghkap
Շամպուն	شامپو	Shampun
Շանս	فرصت	Shans
Շապիկ	تی شرت	Shapik
Շատ	زیاد	Shat
Շարժել	حرکت دادن / تکان دادن	Sharzhel
Շարժիչ	موتور	Sharzhich
Շարժում	حرکت	Sharzhum
Շարժվել	حرکت کردن / جنبیدن و از مکانی به مکان دیگر رفتن	Sharzhvel
Շարունակել	ادامه دادن / دنبال کردن	Sharunakel
Շարֆ	شال گردن	Sharf
Շաքար	شکر	Shakar
Շեղվել	منحرف شدن / حواس پرت شدن	Sheghvel
Շիշ	بطری	Shish
Շնաձուկ	کوسه	Shnadzuk
Շնորհակալ եմ	ممنونم	Shnorhakal em
Շնորհակալ լինել	ممنون بودن / سپاسگزار بودن	Shnorhakal linel
Շնորհակալություն	تشکر / متشکرم	Shnorhakalutyun
Շնորհակալություն հայտնել	تشکر کردن / قدردانی کردن	Shnorhakalutyun haytnel
Շնորհավորել	تبریک گفتن / تهنیت گفتن و به مناسبت موفقیتی شادباش گفتن	Shnorhavorel
Շնչել	نفس کشیدن / تنفس کردن	Shnchel
Շշնջալ	نجوا کردن / پچ پچ کردن	Shshnjal
Շոգ	داغ / گرم / گرما	Shog
Շոկոլադ	شکلات	Shokolad
Շոշափել	دست زدن / لمس کردن	Shoshapel
Շուկա	بازار	Shuka
Շուն	سگ	Shun
Շունչ	نفس	Shunch
Շուտ	زود	Shut
Շուրթ	لب	Shurt
Շուրջ	اطراف / درباره	Shurj
Շտապել	عجله کردن / شتاب کردن	Shtapel
Շտապօգնության մեքենա	آمبولانس	Shtapognutyan mekena
Շտապօգնություն	اورژانس / آمبولانس	Shtapognutyun
Շտկել	اصلاح کردن / تصحیح کردن	Shtkel
Շրջան	دایره	Shrjan
Շրջվել	چرخیدن / برگشتن	Shrjvel
Ոգեշնչել	الهام بخشیدن / روحیه دادن و تشویق کردن / ایجاد انگیزه و شور در کسی	Vogeshnchel
Ոգեշնչվել	الهام گرفتن / تحت تأثیر قرار گرفتن	Vogeshnchvel
Ոգեւորված լինել	هیجان زده بودن / با انگیزه بودن	Vogevorvats linel
Ոգեւորվել	هیجان زده شدن / پرشور و شوق شدن	Vogevorvel
Ողջունել	خوشامد گفتن / احوالپرسی کردن	Voghjunel
Ոնց	چطور؟ / چگونه؟ (عامیانه)	Vonts
Ոչ	نه / خیر	Voch
Ոչ մի	هیچ	Voch mi
Ոչ պաշտոնական	غیررسمی	Voch pashtonakan
Ոչխար	گوسفند	Vochkhar
Ոչխարի միս	گوشت گوسفند	Vochkhari mis
Ոսկեգույն	طلایی	Voskeguyn
Ոսկի	طلا	Voski
Ոսկոր	استخوان	Voskor
Ոսպ	عدس	Vosp
Ոստիկան	پلیس	Vostikan
Ոստիկանության բաժին	کلانتری	Vostikanutyan bazhin
Ով	چه کسی؟	Ov
Ովքեր	چه کسانی؟	Ovker
Ոտնաթաթ	کف پا	Votnatat
Ոտք	پا	Votk
Որ	کدام؟	Vor
Որդ	کرم	Vord
Որդի	پسر / فرزند پسر	Vordi
Որի	کدام یک / متعلق به چه کسی؟	Vori
Որոշ	بعضی / برخی	Vorosh
Որոշել	تصمیم گرفتن / قطعیت پیدا کردن	Voroshel
Որոշում	تصمیم	Voroshum
Որոշում կայացնել	تصمیم گرفتن (به معنای نهایی کردن تصمیم)	Voroshum kayatsnel
Որովայն	شکم	Vorovayn
Որովհետև	چون / زیرا	Vorovhetev
Որոտ	رعد	Vorot
Որպեսզի	برای اینکه	Vorpeszi
Որս	شکار	Vors
Որսալ	شکار کردن	Vorsal
Որտեղ	کجا؟	Vortegh
Որտեղից	از کجا؟	Vorteghits
Որքան	چقدر؟	Vorkan
Ու	و	U
Ութ	هشت	Ut
Ութերորդ	هشتم	Uterord
Ութոտնուկ	هشت پا	Utotnuk
Ութսուն	هشتاد	Utsun
Ուժ	نیرو	Uzh
Ուժեղ	قوی	Uzhegh
Ուժեղ լինել	قوی بودن / نیرومند بودن	Uzhej linel
Ուժեղանալ	قوی شدن / نیرومند شدن	Uzheghanl
Ուղարկել	فرستادن / ارسال کردن	Ugharkel
Ուղարկել հաղորդագրություն	پیام فرستادن	Ugharkel haghordagrutyun
Ուղեբեռ	بار / چمدان	Ugheber
Ուղեգիր	بلیط / حواله سفر	Ughegir
Ուղեկցել	همراهی کردن / بدرقه کردن و کسی را در مسیری همراهی کردن	Ughektsel
Ուղեղ	مغز	Ughegh
Ուղևոր	مسافر	Ughevor
Ուղիղ	راست / مستقیم	Ughigh
Ուղղաթիռ	هلیکوپتر	Ughghatir
Ուղղանկյուն	مستطیل	Ughghankyun
Ուղղել	صاف کردن / راست کردن	Ughghel
Ուղղություն	جهت	Ughghutyun
Ուղտ	شتر	Ught
Ում	به چه کسی؟ / مال چه کسی؟	Um
Ունենալ	داشتن	Unenal
Ուշ	دیر	Ush
Ուշ գիշեր	آخر شب	Ush gisher
Ուշադիր լինել	دقت کردن / توجه کردن	Ushadir linel
Ուշադրություն դարձնել	توجه کردن / دقت کردن و ذهن را به سمتی متمرکز کردن	Ushadtrutyun dardznel
Ուս	شانه	Us
Ուսանել	درس خواندن / تحصیل کردن	Usanel
Ուսանող	دانشجو	Usanogh
Ուսապարկ	کوله پشتی	Usapark
Ուսումնական լինել	آموزشی بودن / تعلیمی بودن	Usumnakan linel
Ուսումնասիրել	مطالعه کردن / تحقیق و پژوهش کردن	Usumnasirel
Ուսուցանել	آموزش دادن / تعلیم دادن	Usutsanel
Ուսուցիչ	معلم	Usutsich
Ուսուցչուհի	معلم زن	Usutschuhi
Ուտել	خوردن / مصرف غذا و تغذیه کردن	Utel
Ուտելիք	خوراک	Utelik
Ուր	به کجا؟	Ur
Ուր է	کجاست؟	Ur e
Ուրախ	شاد	Urakh
Ուրախանալ	خوشحال شدن / شاد شدن و احساس مسرت کردن	Urakhanal
Ուրախացնել	خوشحال کردن / موجب شادمانی شدن / مسرور کردن و به وجد آوردن	Urakhatsnel
Ուրախություն	شادی	Urakhutyun
Ուրբաթ	جمعه	Urbat
Ուրեմն	پس / بنابراین	Uremn
Ուրիշ	دیگر	Urish
Չամիչ	کشمش	Chamich
Չար	شرور / بدجنس	Char
Չար լինել	شرور بودن / بدجنس بودن	Char linel
